#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	9c540	plate	IMAGE_IMPORT_BY_NAME
CMT	9c54e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c564	plate	IMAGE_IMPORT_BY_NAME
CMT	9c576	plate	IMAGE_IMPORT_BY_NAME
CMT	9c588	plate	IMAGE_IMPORT_BY_NAME
CMT	9c59a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5ae	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5c2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5d2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5e6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c608	plate	IMAGE_IMPORT_BY_NAME
CMT	9c614	plate	IMAGE_IMPORT_BY_NAME
CMT	9c622	plate	IMAGE_IMPORT_BY_NAME
CMT	9c630	plate	IMAGE_IMPORT_BY_NAME
CMT	9c640	plate	IMAGE_IMPORT_BY_NAME
CMT	9c652	plate	IMAGE_IMPORT_BY_NAME
CMT	9c664	plate	IMAGE_IMPORT_BY_NAME
CMT	9c670	plate	IMAGE_IMPORT_BY_NAME
CMT	9c67e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c68c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6a0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6b0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6dc	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6f2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c702	plate	IMAGE_IMPORT_BY_NAME
CMT	9c71a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c728	plate	IMAGE_IMPORT_BY_NAME
CMT	9c740	plate	IMAGE_IMPORT_BY_NAME
CMT	9c758	plate	IMAGE_IMPORT_BY_NAME
CMT	9c766	plate	IMAGE_IMPORT_BY_NAME
CMT	9c774	plate	IMAGE_IMPORT_BY_NAME
CMT	9c78c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7a6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7b2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7c4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7d4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7f2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7fe	plate	IMAGE_IMPORT_BY_NAME
CMT	9c810	plate	IMAGE_IMPORT_BY_NAME
CMT	9c822	plate	IMAGE_IMPORT_BY_NAME
CMT	9c834	plate	IMAGE_IMPORT_BY_NAME
CMT	9c84c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c862	plate	IMAGE_IMPORT_BY_NAME
CMT	9c878	plate	IMAGE_IMPORT_BY_NAME
CMT	9c88c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8a4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8ba	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8c8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8dc	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8ec	plate	IMAGE_IMPORT_BY_NAME
CMT	9c902	plate	IMAGE_IMPORT_BY_NAME
CMT	9c918	plate	IMAGE_IMPORT_BY_NAME
CMT	9c92c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c938	plate	IMAGE_IMPORT_BY_NAME
CMT	9c94a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c95a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c968	plate	IMAGE_IMPORT_BY_NAME
CMT	9c984	plate	IMAGE_IMPORT_BY_NAME
CMT	9c99c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9ac	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9c6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9d2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9fc	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca16	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca2a	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca36	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca4e	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca60	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca78	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca92	plate	IMAGE_IMPORT_BY_NAME
CMT	9caac	plate	IMAGE_IMPORT_BY_NAME
CMT	9cab8	plate	IMAGE_IMPORT_BY_NAME
CMT	9caca	plate	IMAGE_IMPORT_BY_NAME
CMT	9cada	plate	IMAGE_IMPORT_BY_NAME
CMT	9caea	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb08	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb10	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb1c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb26	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb34	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb42	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb5e	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb6e	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb7c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb8c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cba2	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbb8	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbc8	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbd4	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbe8	plate	IMAGE_IMPORT_BY_NAME
CMT	9d126	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00401935 maps that to DAT_0049D126=1; the branch at 0x401C04 jumps to 0x401DAD, which reads the two-byte texel and uses the second byte directly.
CMT	9d12a	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The divide at 0x401EBF is under a different flag (DAT_0049D12A=1) and is not selected by that menu wrapper.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The divide at 0x401EBF is under a different flag (DAT_0049D12A=1).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] The divide at 0x401EBF belongs to a different flag branch (DAT_0049D12A=1), which the 0x10 menu wrapper does not select.
CMT	9d5a0	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Executable transition lists] FUN_0041208f selects a transition list from a pointer array at 0x0049d5a0, using the project header value at +0xd0.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at WINDREAM.EXE:0x0049d5a0; the action table is initialized at FUN_0040484d and populated at FUN_00404d98.
CMT	9da28	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > The ETE mystery — the new-game video that isn't there] * What the player actually sees after New Game is therefore not the project video but the hardcoded one in Transition_Tick 0x4240ba: when the project being entered is Project0 and the one-shot latch DAT_0049da28 is set, it plays data\hnm\tete_e~1.hnm directly (string at 0x4c493e), then calls the map loader.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 6 | Talking-head animation (~21 s) | Transition_Tick state=loading: current project is Project0 and one-shot latch DAT_0049da28 is set → stop music (event 0x1f), play video, then immediately call the map loader — the head talks while/just before the level streams in | DATA\HNM\TETE_E~1.HNM — 313 frames; an elderly bearded man's head (the elder's briefing) |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] What ships instead is hardcoded in Transition_Tick 004240ba: a one-shot latch (DAT_0049da28) that plays data\hnm\tete_e~1.hnm — the bearded elder's 313-frame talking-head briefing — immediately before Scene_SpawnProjectEntities 0041f9db loads the map through the Please wait while loading ... / CD-swap screen (00427d64, LISTL%d.txt manifests).
CMT	9dacc	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The engine carries a 72-entry name table at 0x49db12 (stride 9) mapping to (bank, slot) at 0x49dd9a; the bank filenames live at 0x49dacc (stride 13).\n\n[docs/file-formats.md > `.BF` — `UBIK` bundle] Disc 1 ships five members (no TITRES.SPR); the engine loads exactly those five by name from its own table at 0x49dacc in WINDREAM.EXE.\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] Sprite names are not in the files: the engine resolves a 72-entry name table at 0x49db12 → (bank, slot) at 0x49dd9a, bank filenames at 0x49dacc.\n\n[docs/sprites-ui-dialog.md > UI asset path] FUN_00427217 searches a 72-name table at 0x49DB12 and returns a (bank, slot) pair from 0x49DD9A; bank filenames come from 0x49DACC.
CMT	9db12	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The engine carries a 72-entry name table at 0x49db12 (stride 9) mapping to (bank, slot) at 0x49dd9a; the bank filenames live at 0x49dacc (stride 13).\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] Sprite names are not in the files: the engine resolves a 72-entry name table at 0x49db12 → (bank, slot) at 0x49dd9a, bank filenames at 0x49dacc.\n\n[docs/sprites-ui-dialog.md > UI asset path] FUN_00427217 searches a 72-name table at 0x49DB12 and returns a (bank, slot) pair from 0x49DD9A; bank filenames come from 0x49DACC.
CMT	9dd9a	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The engine carries a 72-entry name table at 0x49db12 (stride 9) mapping to (bank, slot) at 0x49dd9a; the bank filenames live at 0x49dacc (stride 13).\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] Sprite names are not in the files: the engine resolves a 72-entry name table at 0x49db12 → (bank, slot) at 0x49dd9a, bank filenames at 0x49dacc.\n\n[docs/sprites-ui-dialog.md > UI asset path] FUN_00427217 searches a 72-name table at 0x49DB12 and returns a (bank, slot) pair from 0x49DD9A; bank filenames come from 0x49DACC.
CMT	9dfda	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] Category byte 0x49dfda divides those IDs into 14 powers and 16 inventory/quest objects.\n\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_004308F2 and FUN_0042FB74 build the two grids by filtering the 72-name sprite table with the category bytes at 0x49DFDA; the first 30 name-table IDs follow the DREAMS.INI [OBJECT] enumeration, but resolve to non-linear MAGIE pixel slots.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004308F2 and FUN_0042FB74 build two item lists by filtering the executable's icon-name table through the category byte at 0x49DFDA.
CMT	a102c	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] For action 1 (Save), FUN_0043126A(1) indexes the text block at 0x004a102c + 1*0x63 = 0x004a108f, beginning Save the game, followed by in progress....
CMT	a108f	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] The Save action's associated static description begins at 0x004a108f (Save the game); the executable contains no standalone Save literal.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] For action 1 (Save), FUN_0043126A(1) indexes the text block at 0x004a102c + 1*0x63 = 0x004a108f, beginning Save the game, followed by in progress....
CMT	a155b	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] In state 2, DAT_004A155B selects four actions: 0 calls FUN_00437AA2(0) to load a slot; 1 calls FUN_00437AA2(1) to save (it filters for slots whose status field is clear); 2 enters Options; 3 sets the game-exit flag.
CMT	a2ed5	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Selection state DAT_004a2ef9 0–3; label pointer table at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT (0x4c51b0…).\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 3 | Main menu (2×2 grid) | menu tick 0x435fae inside the frame loop; labels from pointer table at 0x4a2ed5; background data\tga\menu.tga, icons data\icone\icones.bf, music = CD audio track 13 (0x426fd8 == 0xd fade logic) | see menu section below |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] The observed sequence — intro movie, short animation, menu, new game, one more animation, first map — maps to: INTRO.HNM (2781 frames, skippable, event 0x17 on the dispatcher at 0043a306), then GENERIC.HNM (101 frames — a light-speed tunnel; frames decoded and inspected), which runs as the animated background of the 2×2 main menu whose label table sits at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT, drawn over data\tga\menu.tga with icones.bf icons and the UpLf/UpRg/DnLf/DnRg corner markers.
CMT	a2ef9	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Selection state DAT_004a2ef9 0–3; label pointer table at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT (0x4c51b0…).
CMT	a4780	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Confirm on item 0 (new game) sets the exit flag with load/quit flags cleared; item 1 opens the save browser (0x437aa2), item 2 the options screen (0x4314ec), item 3 quits (DAT_004a4780 = 1 → controller loop exits).
CMT	aa710	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Translation records [verified]] Matrix 004aa710 is the cubic Hermite basis:\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] Recovered the translation Hermite basis at 004aa710 and left-outgoing / right-incoming tangent reads in 0045a03c.
CMT	c33e4	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] Weight +0x164 increases by effective engine delta times float 48.0, at address 004c33e4.
CMT	c398c	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] 0040eadd–0040eb19 is a second update path with the same 200.0 and 30.0 constants at 004c398c and 004c3994.
CMT	c3994	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] 0040eadd–0040eb19 is a second update path with the same 200.0 and 30.0 constants at 004c398c and 004c3994.
CMT	c41c4	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00417171–0041717a | Calculates 200 / elapsed_ticks, an estimated render FPS. The double at 004c41c4 is 200.0. |
CMT	c41cc	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 004171b2–004171be | Calculates 30 / estimated_fps into 005e5388. The double at 004c41cc is 30.0. |
CMT	c493e	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > The ETE mystery — the new-game video that isn't there] * What the player actually sees after New Game is therefore not the project video but the hardcoded one in Transition_Tick 0x4240ba: when the project being entered is Project0 and the one-shot latch DAT_0049da28 is set, it plays data\hnm\tete_e~1.hnm directly (string at 0x4c493e), then calls the map loader.
CMT	c4c1c	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Level entry, end to end] 0x427d64 CD check (DATA\1CD.ID / DATA\2CD.ID / DATA\FULL.ID sentinel files; *Please change to CD no %d*), then the loading screen (*Please wait while loading ...*, 0x4c4c1c). 3.
CMT	c4c3a	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Level entry, end to end] Manifest %sListL%d.txt (string 0x4c4c3a) is parsed line by line; LISTL0.TXT is the always-resident universe (H03PAQUE.DSN night scene, CH0.DAN, HOLO.DAN, XH_.DAN, MHE.DAN, H03AN001.HNM), and LISTL1.TXT opens with H18ANGKR.DSN — Project 0, *Ile d'Angkor*, plus F84.DAN, four F07BLEU.DAN, CH0.DAN, MINE.DAN and the rest of the disc-1 level set (44 .DSN lines, see level-map.md).
CMT	c519e	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > In-game pause menu (different code, for contrast)] 0x4337c0 → 0x432b45 renders the lowercase Load / Options / Quit items (0x4c519e…) — the ESC overlay during play, not the boot menu.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] The static English labels found in this overlay are Load (0x004c519e), Options (0x004c51a3), and Quit (0x004c51ab).
CMT	c51a3	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The static English labels found in this overlay are Load (0x004c519e), Options (0x004c51a3), and Quit (0x004c51ab).
CMT	c51ab	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The static English labels found in this overlay are Load (0x004c519e), Options (0x004c51a3), and Quit (0x004c51ab).
CMT	c51b0	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Selection state DAT_004a2ef9 0–3; label pointer table at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT (0x4c51b0…).
CMT	f7728	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] 0x004f7728 is a 16-family × 64-action table mapping requested action numbers to loaded AN### clips, with per-slot playback flags. - AI chain/schedule: yes.\n\n[docs/ai-animation-runtime.md > Per-model action table] The runtime table at 0x004f7728 has 16 model-family banks × 64 action slots.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] The same trace recovered the 16 × 64 model-family action table at 0x004F7728.
CMT	fbab0	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The main HUD path sends actor +0x38 (vitality), +0x3c (magic), and +0x40 (oxygen); the fallback globals are 0x004fbab0 (100), 0x004fbab4 (20), and 0x004fbab8 (0).
CMT	fbab4	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The main HUD path sends actor +0x38 (vitality), +0x3c (magic), and +0x40 (oxygen); the fallback globals are 0x004fbab0 (100), 0x004fbab4 (20), and 0x004fbab8 (0).
CMT	fbab8	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The main HUD path sends actor +0x38 (vitality), +0x3c (magic), and +0x40 (oxygen); the fallback globals are 0x004fbab0 (100), 0x004fbab4 (20), and 0x004fbab8 (0).
CMT	fbac8	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] Actor +0x50 (fallback 0x004fbac8) is a separate HUD state/blink input; FUN_0042CE4A adjusts it with state-dependent frame-time rates and a 200-unit bound.
CMT	fbb48	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The active actor pointer used by this HUD is DAT_004fbb48.
CMT	1dab98	plate	[DOCS_SYNC]\n[docs/game-content.md > Save system] The "protected slot" concept is confirmed in the retail save menu: FUN_00437AA2(1) searches only slots whose status field at 0x5DAB98 + 4*i is zero, while load mode (FUN_00437AA2(0)) considers all slots.
CMT	1df3ac	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] The 0x005df3ec and 0x005df3ac arrays hold controller records; 0x005df42c holds member actors.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00413b3b | Update linked or grouped AI actors. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00414f6d | Aggregate status from linked actors. |
CMT	1df3ec	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] The 0x005df3ec and 0x005df3ac arrays hold controller records; 0x005df42c holds member actors.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ec | 0x005df474 | FUN_0041208f | Apply project-selected actor mode transitions. |
CMT	1df42c	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] The 0x005df3ec and 0x005df3ac arrays hold controller records; 0x005df42c holds member actors.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414b24 | Run per-actor steering and action decisions. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414d61 | Refresh actor candidate and target state. |
CMT	1df46c	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414b24 | Run per-actor steering and action decisions. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df42c | 0x005df46c | FUN_00414d61 | Refresh actor candidate and target state. |
CMT	1df470	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00413b3b | Update linked or grouped AI actors. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ac | 0x005df470 | FUN_00414f6d | Aggregate status from linked actors. |
CMT	1df474	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ec | 0x005df474 | FUN_0041208f | Apply project-selected actor mode transitions. |
CMT	1df494	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > Globals it populates] | _DAT_005df494 | u32 from header offset 5 — the file size |
CMT	1df498	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > Globals it populates] | _DAT_005df498 | u16 — the object/name count |
