#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	554e0	plate	[NAME] Descriptive name. For each face block, finds the 0x3c-byte cache entry whose material name equals the block name; textured types get &entry[2] (texture page slot), flat types the colour word entry[0xb]. Sources: analysis scene-geometry.md 2026-09-26; blind review (high); adjudicated PARTIAL (reviewer: MDL_BindMaterials). Facts (tools/check_names.py): caller:00455ed8; const:3c; ref:004aa6fc.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - **Corrections.** The "arena directory" is the node table that `RES_RelocOffsetTable` (`0x455eb4`) relocates; the "parallel" references are normals; the "edge" references are not topology but per-frame rasterizer caches. Materials bind by block name (`MDL_BindFaceMaterials` (`0x4554e0`)). Every level block is type 3, the perspective-correct textured rasterizer.\n\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/scene-geometry.md > The records, from the code that reads them] `MDL_BindTreeMaterials` (`0x455ed8`) walks the node tree and `MDL_BindFaceMaterials` (`0x4554e0`) stores, in each face block's `+0x08`, the slot whose material name equals the block name, or the material's colour word for flat-colour block types.
CMT	55700	plate	[NAME] Descriptive name. Relocates a linked list of typed primitive blocks; element records stride 0x44 (0x38 for types -2, 1, 4, 0x11, 0x1b). Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): const:44; caller:00455d6c.\n\n[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] `RES_Load` (`0x456e24`) decodes a record into an arena and hands it to `RES_Relocate` (`0x456368`), which walks the structure through `RES_RelocOffsetTable` (`0x455eb4`) / `MDL_RelocNodeTree` (`0x455e48`) / `MDL_RelocNode` (`0x455d6c`) down to `MDL_RelocPrimitives` (`0x455700`).
CMT	55d6c	plate	[NAME] Descriptive name. Adds the relocation delta to a node's pointers (+0x10..+0x18 links, +0x80..+0xa8), then relocates its primitive lists. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455700; const:80; const:a8; caller:00455e48.\n\n[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] `RES_Load` (`0x456e24`) decodes a record into an arena and hands it to `RES_Relocate` (`0x456368`), which walks the structure through `RES_RelocOffsetTable` (`0x455eb4`) / `MDL_RelocNodeTree` (`0x455e48`) / `MDL_RelocNode` (`0x455d6c`) down to `MDL_RelocPrimitives` (`0x455700`).
CMT	55e48	plate	[NAME] Descriptive name. Iterative depth-first walk (parent +0x10, child +0x14, sibling +0x18) calling MDL_RelocNode on each node. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455d6c; caller:00456368.\n\n[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] `RES_Load` (`0x456e24`) decodes a record into an arena and hands it to `RES_Relocate` (`0x456368`), which walks the structure through `RES_RelocOffsetTable` (`0x455eb4`) / `MDL_RelocNodeTree` (`0x455e48`) / `MDL_RelocNode` (`0x455d6c`) down to `MDL_RelocPrimitives` (`0x455700`).
CMT	55eb4	plate	[NAME] Descriptive name. In place: p[i] = base + p[i] - bias over a counted offset table. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): size:36; caller:00456368.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - **Corrections.** The "arena directory" is the node table that `RES_RelocOffsetTable` (`0x455eb4`) relocates; the "parallel" references are normals; the "edge" references are not topology but per-frame rasterizer caches. Materials bind by block name (`MDL_BindFaceMaterials` (`0x4554e0`)). Every level block is type 3, the perspective-correct textured rasterizer.\n\n[docs/scene-geometry.md > The records, from the code that reads them] **The "arena directory" is the node table.** `tag1 + 0x14` is a count and `+0x18` a list of offsets that `RES_RelocOffsetTable` (`0x455eb4`) turns into node pointers; the "descriptor" fields `+0x90/+0x94/+0x9c` are the node's own vertex count, array and end.\n\n[docs/scene-geometry.md > Why it is not in the file] `RES_Load` (`0x456e24`) decodes a record into an arena and hands it to `RES_Relocate` (`0x456368`), which walks the structure through `RES_RelocOffsetTable` (`0x455eb4`) / `MDL_RelocNodeTree` (`0x455e48`) / `MDL_RelocNode` (`0x455d6c`) down to `MDL_RelocPrimitives` (`0x455700`).
CMT	55ed8	plate	[NAME] Descriptive name. Walks the node tree (child +0x14, sibling +0x18, parent +0x10) and binds each node's face-block list (+0xa4) to the material cache. Sources: analysis scene-geometry.md 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:MDL_LoadMaterials; call:004554e0; const:a4.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/scene-geometry.md > The records, from the code that reads them] `MDL_BindTreeMaterials` (`0x455ed8`) walks the node tree and `MDL_BindFaceMaterials` (`0x4554e0`) stores, in each face block's `+0x08`, the slot whose material name equals the block name, or the material's colour word for flat-colour block types.
CMT	55f44	plate	[NAME] Descriptive name. Rebases the key-array pointers (+0xc, +0x10) of a linear animation clip's tracks. Sources: @A; @V (RES_Relocate calls it for resource type 4; all 863 type-4 clips on the discs have 20-byte linear keys); blind review (low, unnamed); adjudicated VERIFIED. Facts (tools/check_names.py): caller:00456368; caller:00456414; size:53.\n\n[DOCS_SYNC]\n[docs/models.md > Track Record Layout [verified]] `ANIM_EvalTrackLinear` reads `[rec+0xc]`/`[rec+0x10]`, and `ANIM_RelocLinearTracks` (`0x455f44`, resource type 4, 20-byte keys) / `ANIM_RelocSplineTracks` (`0x455f7c`, type 6, 60-byte keys) rebase exactly those two pointers **[verified]** (2026-09-26: 863 type-4 and 185 type-6 clips on the discs).\n\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Candidates: the 264 unnamed functions (feature dump after `CreateWatcomFunctions.java`) called by at least one named, non-runtime function, in 9 address-ordered batches. Each batch had a docs-aware analysis and a blind review (docs comments and registry names stripped); adjudication as before. 152 named (AGREE or PARTIAL); left unnamed: runtime, empty stubs, conflicts (`0x44554b` GDI mode vs hit test, `0x43b23e`/`0x43b2e4` MEM stack vs MGM queue, `0x4610e8`, `0x42407f`), and pairs where both sources were low (`0x442028`, `0x4420a3`, `0x41c62a`, `0x455f44`/`0x455f7c`, the three `SPR_Draw` va…\n\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Relocators: `RES_Relocate` calls `0x455f44` for resource type 4 and `0x455f7c` for type 6; on the discs every type-4 clip has 20-byte linear keys and every type-6 clip 60-byte spline keys, hence `ANIM_RelocLinearTracks` / `ANIM_RelocSplineTracks` (byte-identical bodies). See models.md for the offset base.
CMT	55f7c	plate	[NAME] Descriptive name. Rebases the key-array pointers of a spline animation clip's tracks. Sources: @A; @V (RES_Relocate calls it for resource type 6; all 185 type-6 clips have 60-byte spline keys; byte-identical to ANIM_RelocLinearTracks); blind review (low, unnamed); adjudicated VERIFIED. Facts (tools/check_names.py): caller:00456368; caller:00456414; size:53.\n\n[DOCS_SYNC]\n[docs/models.md > Track Record Layout [verified]] `ANIM_EvalTrackLinear` reads `[rec+0xc]`/`[rec+0x10]`, and `ANIM_RelocLinearTracks` (`0x455f44`, resource type 4, 20-byte keys) / `ANIM_RelocSplineTracks` (`0x455f7c`, type 6, 60-byte keys) rebase exactly those two pointers **[verified]** (2026-09-26: 863 type-4 and 185 type-6 clips on the discs).\n\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Candidates: the 264 unnamed functions (feature dump after `CreateWatcomFunctions.java`) called by at least one named, non-runtime function, in 9 address-ordered batches. Each batch had a docs-aware analysis and a blind review (docs comments and registry names stripped); adjudication as before. 152 named (AGREE or PARTIAL); left unnamed: runtime, empty stubs, conflicts (`0x44554b` GDI mode vs hit test, `0x43b23e`/`0x43b2e4` MEM stack vs MGM queue, `0x4610e8`, `0x42407f`), and pairs where both sources were low (`0x442028`, `0x4420a3`, `0x41c62a`, `0x455f44`/`0x455f7c`, the three `SPR_Draw` va…\n\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Relocators: `RES_Relocate` calls `0x455f44` for resource type 4 and `0x455f7c` for type 6; on the discs every type-4 clip has 20-byte linear keys and every type-6 clip 60-byte spline keys, hence `ANIM_RelocLinearTracks` / `ANIM_RelocSplineTracks` (byte-identical bodies). See models.md for the offset base.
CMT	55fb4	plate	[NAME] Descriptive name. Relocates the .3DI collision mesh (resource type 5): header pointers +4/+0xc/+0x14, then each 0x60-byte triangle's +0/+4/+8 vertex, +0xc normal and +0x44 pointers. Sources: analysis scene-geometry.md 2026-09-26 (tag 2 layout: vertex base 29 relocates to tag2 +0x30); blind review (low, struct unidentified); adjudicated PARTIAL. Facts (tools/check_names.py): caller:RES_Relocate; const:60; const:44.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - **Tag 2 is the collision mesh** (`.3DI`, resource type 5, relocated by `MDL_RelocCollision` (`0x455fb4`) over 96-byte triangles). It leaves out skies, video surfaces, roofs and water, which is why the old gate (every node vertex in tag 2) failed on correct decodes, and it bakes a few moving blocks in another pose. The new per-node gate (`mesh.check_nodes`) rejects only displaced nodes. **58 → 84 of 95 scenes** export with names and UVs; the 11 that keep the fallback each contain a displaced node.\n\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/scene-geometry.md > The engine's view (2026-09-26) — read this first] **Tag 1 is the renderable scene graph; tag 2 is the collision mesh.** The engine loads tag 1 as `.3DC`, resource type 1, and tag 2 as `.3DI`, resource type 5 (`RES_ReadFile` (`0x41c666`) routes both to the DSN readers; `RES_Relocate` (`0x456368`) relocates type 5 with `MDL_RelocCollision` (`0x455fb4`), which walks 96-byte triangles and relocates their `+0x00/+0x04/+0x08` vertex pointers, the `+0x0c` normal pointer and a pointer at `+0x44`).
CMT	56038	plate	[NAME] Descriptive name. Resolves a model's 44-byte material names through a refcounted texture cache; a miss loads <dir><name>.3DM with RES_Load and caches the page at +0x8014. Sources: docs re-setup.md (string anchor); blind review. Facts (tools/check_names.py): str:.3DM; call:00456e24; const:8014; caller:00456368.\n\n[DOCS_SYNC]\n[docs/assets.md > Textures — the honest position] They are the same **texture bank** as `.DAN` tag 2: after two u32s that `RES_ReadFile` (`0x41c666`) skips, 98,324 bytes of a 20-byte header, a 32-row × 256-entry RGB565 palette ramp (the ramp *is* the shading: the rasterizer picks row `31 − shade`) and a 256×256 8-bit page, which `MDL_LoadMaterials` (`0x456038`) binds at `+0x8014`.\n\n[docs/re-setup.md > First results — the parsers are located] String anchors additionally implicate `RES_ReadFile` (`0x41c666`) (4 xrefs), `MDL_LoadMaterials` (`0x456038`), `CD_FindDrive` (`0x427f11`), `DAN_Read3DC` (`0x41020f`) and `FSB_Load` (`0x426143`): the resource-file reader, the `.3DM` material loader, the CD drive search, the DAN chunk reader and the FSB bank loader.\n\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] Traced the draw path from `REND_DrawObject` (`0x47e498`) through `SW_DrawObjectFaces` (`0x473014`) and the load path through `RES_Relocate` (`0x456368`) and `MDL_LoadMaterials` (`0x456038`).\n\n[docs/scene-geometry.md > The records, from the code that reads them] **Materials bind by name.** `MDL_LoadMaterials` (`0x456038`) reads the 44-byte entries after the node table into a 60-byte cache (refcount, resource handle, texture page at resource `+0x8014`, then the entry).
CMT	56368	plate	[NAME] Descriptive name. Registers a loaded resource (handle, size, type, list links at 0x661e3c) and turns its offsets into pointers by type; type 1 (model) also relocates the node tree and loads its .3DM materials. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455eb4; call:00455e48; call:00456038; caller:00456e24; ref:00661e3c.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] Traced the draw path from `REND_DrawObject` (`0x47e498`) through `SW_DrawObjectFaces` (`0x473014`) and the load path through `RES_Relocate` (`0x456368`) and `MDL_LoadMaterials` (`0x456038`).\n\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Relocators: `RES_Relocate` calls `0x455f44` for resource type 4 and `0x455f7c` for type 6; on the discs every type-4 clip has 20-byte linear keys and every type-6 clip 60-byte spline keys, hence `ANIM_RelocLinearTracks` / `ANIM_RelocSplineTracks` (byte-identical bodies). See models.md for the offset base.\n\n[docs/scene-geometry.md > The engine's view (2026-09-26) — read this first] **Tag 1 is the renderable scene graph; tag 2 is the collision mesh.** The engine loads tag 1 as `.3DC`, resource type 1, and tag 2 as `.3DI`, resource type 5 (`RES_ReadFile` (`0x41c666`) routes both to the DSN readers; `RES_Relocate` (`0x456368`) relocates type 5 with `MDL_RelocCollision` (`0x455fb4`), which walks 96-byte triangles and relocates their `+0x00/+0x04/+0x08` vertex pointers, the `+0x0c` normal pointer and a pointer at `+0x44`).\n\n[docs/scene-geometry.md > Why it is not in the file] `RES_Load` (`0x456e24`) decodes a record into an arena and hands it to `RES_Relocate` (`0x456368`), which walks the structure through `RES_RelocOffsetTable` (`0x455eb4`) / `MDL_RelocNodeTree` (`0x455e48`) / `MDL_RelocNode` (`0x455d6c`) down to `MDL_RelocPrimitives` (`0x455700`).
CMT	56414	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Particles (new prefix `PART_`) **[verified from code, not seen in play]**: the level's mana motes. Level `+0x1e0` enables them (31 of 150 disc-1 records); `+0x148`..`+0x1d4` hold the spawn box, velocity range, life, behaviour (`+0x190`: 1 gravity, 2 + attractors, 3 + floor bounce), gravity and magic per mote. Four attractors at `0x4a2fc4`, attractor 0 the player (`GAME_Tick`); motes within 100 units of the player add magic (and oxygen x4 when swimming) and blink out. The spawn box can follow an OBJET with flag `0x4000` (BA0, MI0, F50). Named: `PART_InitLevel`, `PART_SetEmitterActor`, `PART_…
