#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	81138	plate	[NAME] Descriptive name. Inter 2x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4658; const:f00.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 100323e4: stride 0x400 -> 0x500 and alignment padding only.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	812b8	plate	[NAME] Descriptive name. Inter 2x2 leaf. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:00480fd4; caller:00481138; ref:004b4678; ref:004bc6b8.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032564: stride 0x400 -> 0x500 and alignment padding only.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	813d4	plate	[NAME] Descriptive name. Intra frame block loop. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00481448; caller:HNM6_DecompressFrame; ref:004aa78c; const:130.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d380 / 10032680: row stride 0x400 -> 0x500, row limit 0x198 -> 0x130. Called by HNM6_DecompressFrame.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	81448	plate	[NAME] Descriptive name. Intra 8x8 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:HNM6_DecodeMacroblock; call:004816b4; caller:004813d4; ref:004c06b8.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d3f4 / 100326f4 (25 of 169 instructions differ; row address computed for the 640 stride).\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	816b4	plate	[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x4818a0` `HNM6_DecodeIntraBlock4x2` | `0x10032b30` | byte-identical | descriptive: intra 4×2 sub-block decoder, called from `0x4816b4` |\n\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x481978` `HNM6_DecodeIntraBlock2x4` | `0x10032c08` | instruction-identical | descriptive: intra 2×4 sub-block decoder, called from `0x4816b4` |
CMT	818a0	plate	[NAME] Descriptive name. Intra 4x2 sub-block. Sources: docs cryolib.md; blind review (medium); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:004816b4; ref:004b4638; ref:004b4678.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 10032b30 (VERIFIED). Role not established: reads a 16-bit op word and dispatches on bits 12-14 through a jump table.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] Their data operands point to byte-identical tables, with two exceptions, both explained: - The jump tables of `HNM6_DecodeCoefficients`: all 348 entries land at the same offset inside the paired function. - The dispatch table of `HNM6_DecodeIntraBlock4x2` (`0x4818a0`): it points to the game's block-copy handlers, which are rebuilt for the wider row (`[esi+0x400]` → `[esi+0x500]`).\n\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x4818a0` `HNM6_DecodeIntraBlock4x2` | `0x10032b30` | byte-identical | descriptive: intra 4×2 sub-block decoder, called from `0x4816b4` |
CMT	81978	plate	[NAME] Descriptive name. Intra 2x4 sub-block. Sources: docs cryolib.md; blind review (medium); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:004816b4; ref:004b4658; ref:004b4678.\n\nCryoLib HNM6. Instruction-identical to CRYO.DLL 10032c08 (INSN-IDENTICAL). Role not established.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x481978` `HNM6_DecodeIntraBlock2x4` | `0x10032c08` | instruction-identical | descriptive: intra 2×4 sub-block decoder, called from `0x4816b4` |
CMT	8521b	plate	Watcom 10.6 runtime: __NTAtMaxFiles_ (module nthdl, 69 bytes, full match; windream.csv).
CMT	85260	plate	Watcom 10.6 runtime: __NTAddFileHandle_ (module nthdl, 121 bytes, full match; windream.csv).
CMT	8537e	plate	Watcom 10.6 runtime: __NTRemoveFileHandle_ (module nthdl, 44 bytes, full match; windream.csv).
CMT	8544e	plate	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; windream.csv).
CMT	8546c	plate	Watcom 10.6 runtime: __GetNTCreateAttr_ (module ntfio, 45 bytes, full match; windream.csv).
CMT	85499	plate	Watcom 10.6 runtime: __GetNTAccessAttr_ (module ntfio, 44 bytes, full match; windream.csv).
CMT	85723	plate	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; windream.csv).
CMT	85965	plate	Watcom 10.6 runtime: __flushall_ (module flushall, 59 bytes, full match; windream.csv).
CMT	859a0	plate	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; windream.csv).
CMT	859c0	plate	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; windream.csv).
CMT	859f7	plate	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; windream.csv).
CMT	85a7c	plate	Watcom 10.6 runtime: __allocfp_ (module allocfp, 184 bytes, core match; windream.csv).
CMT	85b37	plate	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; windream.csv).
CMT	85b70	plate	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; windream.csv).
CMT	85b8e	plate	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; windream.csv).
CMT	85bc0	plate	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, core match; windream.csv).
CMT	85d9d	plate	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; windream.csv).
CMT	86390	plate	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; windream.csv).
CMT	8646d	plate	Watcom 10.6 runtime: __NTMain, __WinMain (module wmainwnt, 192 bytes, core match; windream.csv).\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `0x48646d` | `__NTMain` (Watcom runtime, not a game main) — heap/stack init, calls `WinMain` |\n\n[docs/research-log.md > Every documented function checked a second time, and named] Doc claims that turned out wrong: - **`0x48646d` is not a game `main`.** It is Watcom's `__NTMain`, and `0x41745e` is **`WinMain`** (previously `Game_Run`). - **`TRANS_Tick` was the whole game tick.** `0x4240ba` runs entity ticks, squad AI, scene exits, pause and the level-load kick every frame; the 15 s transition and the head video are two of its states.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through `WINDREAM.EXE` end to end: `entry 00465538` → `main 0048646d` → `WinMain 0041745e` → `BOOT_Run 00436481`.
CMT	88871	plate	Watcom 10.6 runtime: _expand_ (module nexpand, 58 bytes, core match; windream.csv).
CMT	88ae6	plate	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; windream.csv).
CMT	88c6b	plate	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; windream.csv).
CMT	8912d	plate	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; windream.csv).
CMT	89140	plate	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; windream.csv).
CMT	8918c	plate	Watcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; windream.csv).
CMT	891d8	plate	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; windream.csv).
CMT	89224	plate	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; windream.csv).
CMT	89270	plate	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; windream.csv).
CMT	8934f	plate	Watcom 10.6 runtime: __FiniAccessH_ (module mthread, 28 bytes, full match; windream.csv).
CMT	895d0	plate	Watcom 10.6 runtime: _InitFunctionPointers_ (module wingen, 192 bytes, core match; windream.csv).
CMT	89757	plate	Watcom 10.6 runtime: _strdup_ (module strdup, 69 bytes, full match; windream.csv).
CMT	8982c	plate	Watcom 10.6 runtime: _ustrdup_ (module ustrdup, 39 bytes, full match; windream.csv).
CMT	89cdb	plate	Watcom 10.6 runtime: __NewExceptionHandler_ (module signlwnt, 62 bytes, core match; windream.csv).
CMT	89d26	plate	Watcom 10.6 runtime: __DoneExceptionHandler_ (module signlwnt, 79 bytes, core match; windream.csv).
CMT	89d4d	plate	Watcom 10.6 runtime: verify_pentium_fdiv_bug_ (module chipbug, 85 bytes, core match; windream.csv).
CMT	89dd2	plate	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; windream.csv).
CMT	89fcf	plate	Watcom 10.6 runtime: _Not_Enough_Memory_ (module nomem, 18 bytes, full match; windream.csv).
CMT	89fe2	plate	Watcom 10.6 runtime: __init_80x87 (module ini87386, 39 bytes, full match; windream.csv).
CMT	8a066	plate	Watcom 10.6 runtime: getche_ (module gtchewnt, 34 bytes, full match; windream.csv).
CMT	8a088	plate	Watcom 10.6 runtime: _heapenable_ (module heapen, 33 bytes, full match; windream.csv).
CMT	8a164	plate	Watcom 10.6 runtime: _fullpath_ (module fullpath, 132 bytes, core match; windream.csv).
CMT	8a280	plate	Watcom 10.6 runtime: __fpatan_chk (module chipa32, 192 bytes, full match; windream.csv).
CMT	978c0	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; windream.csv).
CMT	97909	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; windream.csv).
CMT	979c6	plate	Watcom 10.6 runtime: __FDFS (module fdfs386, 76 bytes, full match; windream.csv).
CMT	97b3b	plate	Watcom 10.6 runtime: __AddThreadData_ (module trdlist, 97 bytes, full match; windream.csv).
CMT	97b9c	plate	Watcom 10.6 runtime: __RemoveThreadData_ (module trdlist, 74 bytes, full match; windream.csv).
CMT	97d21	plate	Watcom 10.6 runtime: _ustrlen_ (module ustrlen, 19 bytes, full match; windream.csv).
CMT	98018	plate	Watcom 10.6 runtime: __SigInit_ (module signlwnt, 45 bytes, core match; windream.csv).
CMT	980a8	plate	Watcom 10.6 runtime: __FDD (module div386, 192 bytes, full match; windream.csv).
CMT	982b4	plate	Watcom 10.6 runtime: __FDA (module fdmth386, 192 bytes, full match; windream.csv).
CMT	9846b	plate	Watcom 10.6 runtime: __FDM (module fdmth386, 192 bytes, full match; windream.csv).
CMT	98608	plate	Watcom 10.6 runtime: __FDC (module fdc386, 56 bytes, full match; windream.csv).
CMT	98646	plate	Watcom 10.6 runtime: __rterrmsg_ (module _matherr, 72 bytes, full match; windream.csv).
CMT	9868e	plate	Watcom 10.6 runtime: _matherr_ (module _matherr, 47 bytes, full match; windream.csv).
CMT	9879b	plate	Watcom 10.6 runtime: _LDScale10x_ (module ldcvt, 90 bytes, full match; windream.csv).
CMT	993be	plate	Watcom 10.6 runtime: putch_ (module putchwnt, 98 bytes, core match; windream.csv).
CMT	99c41	plate	Watcom 10.6 runtime: __RegisterThreadData_ (module register, 63 bytes, full match; windream.csv).
CMT	99da6	plate	Watcom 10.6 runtime: __terminate_ (module abort, 18 bytes, full match; windream.csv).
CMT	99e21	plate	Watcom 10.6 runtime: _F8RetInf_ (module fstat386, 32 bytes, full match; windream.csv).
CMT	99e4d	plate	Watcom 10.6 runtime: F4OverFlow (module fstat386, 28 bytes, full match; windream.csv).
CMT	99e6f	plate	Watcom 10.6 runtime: __get_std_stream_ (module iobaddr, 31 bytes, full match; windream.csv).
CMT	99f74	plate	Watcom 10.6 runtime: __ZBuf2LD (module bufld386, 163 bytes, full match; windream.csv).
CMT	9a1ee	plate	Watcom 10.6 runtime: __CEndThread_ (module thredwnt, 42 bytes, core match; windream.csv).
CMT	9acfb	plate	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; windream.csv).
CMT	9ad15	plate	Watcom 10.6 runtime: _ustrchr_ (module ustrchr, 22 bytes, full match; windream.csv).
CMT	9afd1	plate	[NAME] Descriptive name. Cryo LZ77 decompressor, hand-written asm with stack arguments (src, dst): 32-bit tag word with sentinel; 1 = literal, 01 = long match (13-bit offset, 3-bit length, extension byte, 0 ends), 00 = short match. Returns the output size. Sources: docs dsn-loader.md, models.md; blind review. Facts (tools/check_names.py): caller:DSN_LoadMaterialsAndFaces; caller:DSN_LoadVertexPool; caller:0041020f; caller:004105eb; ref:004f7720.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 1. **`DSN_LoadMaterialsAndFaces` (`0x4177f5`)**: Verifies tag `\x01`, reads the packed length $L$, seeks past chunk padding, calls `LZ_Unpack` (`0x49afd1`), Cryo's LZ77 decompressor (hand-written asm, stack arguments), to unpack the LZ stream into the arena directory, materials table, scene-graph nodes, and face records.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 2. **`DSN_LoadVertexPool` (`0x4178fe`)**: Verifies tag `\x02`, reads length $L$, and unpacks the LZ stream via `LZ_Unpack` into the shared vertex pool at `+0x30`.\n\n[docs/models.md > Animation names and runtime IDs] The engine's loader at `DAN_OpenArchive` (`0x40fff7`) / `DAN_Load3DA` (`0x4105eb`) opens the DANF archive, finds each `.3DA` name in its 13-byte directory and decompresses the Tag 3 chunk via Cryo's LZ decompressor (`LZ_Unpack` (`0x49afd1`)) into runtime skeletal animation tracks.
CMT	9c000	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c014	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c028	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c03c	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c050	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c064	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c424	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c42e	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c438	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c443	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c450	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c45b	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c466	plate	IMAGE_IMPORT_BY_NAME
CMT	9c47c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c490	plate	IMAGE_IMPORT_BY_NAME
CMT	9c49c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ac	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c50a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c518	plate	IMAGE_IMPORT_BY_NAME
CMT	9c52e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c540	plate	IMAGE_IMPORT_BY_NAME
CMT	9c54e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c564	plate	IMAGE_IMPORT_BY_NAME
CMT	9c576	plate	IMAGE_IMPORT_BY_NAME
CMT	9c588	plate	IMAGE_IMPORT_BY_NAME
CMT	9c59a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5ae	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5c2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5d2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5e6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c608	plate	IMAGE_IMPORT_BY_NAME
CMT	9c614	plate	IMAGE_IMPORT_BY_NAME
CMT	9c622	plate	IMAGE_IMPORT_BY_NAME
CMT	9c630	plate	IMAGE_IMPORT_BY_NAME
CMT	9c640	plate	IMAGE_IMPORT_BY_NAME
CMT	9c652	plate	IMAGE_IMPORT_BY_NAME
CMT	9c664	plate	IMAGE_IMPORT_BY_NAME
CMT	9c670	plate	IMAGE_IMPORT_BY_NAME
CMT	9c67e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c68c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6a0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6b0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6dc	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6f2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c702	plate	IMAGE_IMPORT_BY_NAME
CMT	9c71a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c728	plate	IMAGE_IMPORT_BY_NAME
CMT	9c740	plate	IMAGE_IMPORT_BY_NAME
CMT	9c758	plate	IMAGE_IMPORT_BY_NAME
CMT	9c766	plate	IMAGE_IMPORT_BY_NAME
CMT	9c774	plate	IMAGE_IMPORT_BY_NAME
CMT	9c78c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7a6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7b2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7c4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7d4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7f2	plate	IMAGE_IMPORT_BY_NAME
