#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
CMT	ab828	plate	Watcom 10.6 runtime: __HeapManager_expand_ (module nexpand, 192 bytes, full match; dreamsfx.csv).
CMT	aba20	plate	Watcom 10.6 runtime: __qread_ (module qread, 31 bytes, full match; dreamsfx.csv).
CMT	aba3f	plate	Watcom 10.6 runtime: fgetc_ (module fgetc, 137 bytes, full match; dreamsfx.csv).
CMT	abac8	plate	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; dreamsfx.csv).
CMT	abaf7	plate	Watcom 10.6 runtime: __fill_buffer_ (module fgetc, 172 bytes, full match; dreamsfx.csv).
CMT	abba3	plate	Watcom 10.6 runtime: unlink_ (module unlnk, 33 bytes, full match; dreamsfx.csv).
CMT	abbc4	plate	Watcom 10.6 runtime: ungetc_ (module ungetc, 130 bytes, full match; dreamsfx.csv).
CMT	abc55	plate	Watcom 10.6 runtime: __scnf_ (module scnf, 192 bytes, full match; dreamsfx.csv).
CMT	ac878	plate	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; dreamsfx.csv).
CMT	ac990	plate	Watcom 10.6 runtime: _Not_Enough_Memory_ (module nomem, 18 bytes, full match; dreamsfx.csv).
CMT	ac9c7	plate	Watcom 10.6 runtime: ultoa_, utoa_ (module itoa, 74 bytes, core match; dreamsfx.csv).
CMT	aca11	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; dreamsfx.csv).
CMT	aca3a	plate	Watcom 10.6 runtime: __InitFiles_ (module initfile, 119 bytes, full match; dreamsfx.csv).
CMT	acabd	plate	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; dreamsfx.csv).
CMT	acb1a	plate	Watcom 10.6 runtime: __CommonInit_ (module cinit, 105 bytes, full match; dreamsfx.csv).
CMT	acb83	plate	Watcom 10.6 runtime: _EFG_Format_ (module efgfmt, 192 bytes, full match; dreamsfx.csv).
CMT	ad054	plate	Watcom 10.6 runtime: __int7_pl3 (module emu387, 36 bytes, full match; dreamsfx.csv).
CMT	ad078	plate	Watcom 10.6 runtime: __int7_X32VM (module emu387, 76 bytes, full match; dreamsfx.csv).
CMT	ad0c4	plate	Watcom 10.6 runtime: __int7 (module emu387, 192 bytes, full match; dreamsfx.csv).
CMT	ae80c	plate	Watcom 10.6 runtime: __FLDA (module 386flda, 42 bytes, full match; dreamsfx.csv).
CMT	ae836	plate	Watcom 10.6 runtime: __FLDAC (module 386flda, 48 bytes, full match; dreamsfx.csv).
CMT	aea6b	plate	Watcom 10.6 runtime: __FLDD, __FLDM (module 386fldd, 42 bytes, full match; dreamsfx.csv).
CMT	aec40	plate	Watcom 10.6 runtime: __FLDD, __FLDM (module 386fldd, 42 bytes, full match; dreamsfx.csv).
CMT	aff02	plate	Watcom 10.6 runtime: __hook387 (module hook387, 192 bytes, full match; dreamsfx.csv).
CMT	affd6	plate	Watcom 10.6 runtime: __unhook387 (module hook387, 89 bytes, full match; dreamsfx.csv).
CMT	b0030	plate	Watcom 10.6 runtime: __init_80x87 (module ini87386, 39 bytes, full match; dreamsfx.csv).
CMT	b0058	plate	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; dreamsfx.csv).
CMT	b006d	plate	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; dreamsfx.csv).
CMT	b008e	plate	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; dreamsfx.csv).
CMT	b009e	plate	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; dreamsfx.csv).
CMT	b00d0	plate	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; dreamsfx.csv).
CMT	b0106	plate	Watcom 10.6 runtime: __pow87_err_ (module pow87e, 137 bytes, full match; dreamsfx.csv).
CMT	b019a	plate	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; dreamsfx.csv).
CMT	b031f	plate	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; dreamsfx.csv).
CMT	b07bb	plate	Library Function - Single Match\n __fdivp_sti_st\n\nLibrary: Visual Studio
CMT	b07e1	plate	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; dreamsfx.csv).
CMT	b07f4	plate	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; dreamsfx.csv).
CMT	b0840	plate	Library Function - Single Match\n __adj_fdiv_m64\n\nLibraries: Visual Studio 1998 Debug, Visual Studio 1998 Release, Visual Studio 2003 Debug, Visual Studio 2003 Release\n\nWatcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; dreamsfx.csv).
CMT	b088c	plate	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; dreamsfx.csv).
CMT	b08d8	plate	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; dreamsfx.csv).
CMT	b0924	plate	Watcom 10.6 runtime: _mbgetcode_ (module mbsinc, 109 bytes, full match; dreamsfx.csv).
CMT	b0991	plate	Watcom 10.6 runtime: _mbsnextc_ (module mbsinc, 82 bytes, full match; dreamsfx.csv).
CMT	b09e3	plate	Watcom 10.6 runtime: _mbsinc_ (module mbsinc, 70 bytes, full match; dreamsfx.csv).
CMT	b0a29	plate	Watcom 10.6 runtime: _mbsdec_ (module mbsinc, 134 bytes, full match; dreamsfx.csv).
CMT	b0aaf	plate	Watcom 10.6 runtime: strncat_ (module strncat, 63 bytes, full match; dreamsfx.csv).
CMT	b0c1f	plate	Watcom 10.6 runtime: _SysMonType_ (module sysmtyper, 192 bytes, full match; dreamsfx.csv).
CMT	b0ed8	plate	Watcom 10.6 runtime: _InitSegments_ (module seginitr, 192 bytes, full match; dreamsfx.csv).
CMT	b0fcc	plate	Watcom 10.6 runtime: _L1SLine_ (module l1liner, 65 bytes, full match; dreamsfx.csv).
CMT	b100d	plate	Watcom 10.6 runtime: _L1Line_ (module l1liner, 192 bytes, full match; dreamsfx.csv).
CMT	b118e	plate	Watcom 10.6 runtime: _L1Fill_ (module l1fillr, 192 bytes, full match; dreamsfx.csv).
CMT	b1264	plate	Watcom 10.6 runtime: _L1ClipFill_ (module l1fillr, 69 bytes, full match; dreamsfx.csv).
CMT	b12aa	plate	Watcom 10.6 runtime: _GR_strnicmp_, _strnicmp_ (module strnicmp, 83 bytes, full match; dreamsfx.csv).
CMT	b12fd	plate	Watcom 10.6 runtime: __getctime_ (module gtctm, 192 bytes, full match; dreamsfx.csv).
CMT	b13c0	plate	Watcom 10.6 runtime: mktime_ (module mktime, 192 bytes, full match; dreamsfx.csv).
CMT	b1514	plate	Watcom 10.6 runtime: __CacheOSTZ_ (module tzset, 108 bytes, full match; dreamsfx.csv).
CMT	b158e	plate	Watcom 10.6 runtime: __parse_tz_ (module tzset, 192 bytes, full match; dreamsfx.csv).
CMT	b18e4	plate	Watcom 10.6 runtime: __brktime_ (module gmtime, 192 bytes, full match; dreamsfx.csv).
CMT	b19f9	plate	Watcom 10.6 runtime: _gmtime_ (module gmtime, 30 bytes, full match; dreamsfx.csv).
CMT	b1a24	plate	Watcom 10.6 runtime: __leapyear_ (module timeutil, 192 bytes, full match; dreamsfx.csv).
CMT	b1b78	plate	Watcom 10.6 runtime: __isindst_ (module timeutil, 192 bytes, full match; dreamsfx.csv).
CMT	b3f2f	plate	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; dreamsfx.csv).
CMT	b3f55	plate	Watcom 10.6 runtime: getche_ (module gtche, 29 bytes, full match; dreamsfx.csv).
CMT	b3f72	plate	Watcom 10.6 runtime: _GR__FDFS, __FDFS (module fdfs386, 76 bytes, full match; dreamsfx.csv).
CMT	b4fb1	plate	Watcom 10.6 runtime: __DPMI_hosted_ (module sigsy, 148 bytes, full match; dreamsfx.csv).
CMT	b5045	plate	Watcom 10.6 runtime: __restore_int23_ (module sigsy, 192 bytes, full match; dreamsfx.csv).
CMT	b51fb	plate	Watcom 10.6 runtime: __restore_int_ctrl_break_ (module sigsy, 56 bytes, full match; dreamsfx.csv).
CMT	b5233	plate	Watcom 10.6 runtime: __grab_int23_, __grab_int_ctrl_break_ (module sigsy, 192 bytes, full match; dreamsfx.csv).
CMT	b534e	plate	Watcom 10.6 runtime: __grab_int23_, __grab_int_ctrl_break_ (module sigsy, 192 bytes, core match; dreamsfx.csv).
CMT	b5469	plate	Watcom 10.6 runtime: _SetMaxPrec_ (module ftos, 192 bytes, full match; dreamsfx.csv).
CMT	b55e6	plate	Watcom 10.6 runtime: _FtoS_ (module ftos, 192 bytes, full match; dreamsfx.csv).
CMT	b5820	plate	Watcom 10.6 runtime: strtod_ (module strtod, 192 bytes, full match; dreamsfx.csv).
CMT	b5a13	plate	Watcom 10.6 runtime: _dos_setvect_ (module d_setvec, 45 bytes, full match; dreamsfx.csv).
CMT	b5a40	plate	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; dreamsfx.csv).
CMT	b5a74	plate	Watcom 10.6 runtime: __math87_err_ (module math87e, 123 bytes, full match; dreamsfx.csv).
CMT	b5aef	plate	Watcom 10.6 runtime: verify_pentium_fdiv_bug_ (module chipbug, 85 bytes, full match; dreamsfx.csv).
CMT	b5b4e	plate	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; dreamsfx.csv).
CMT	b5c29	plate	Watcom 10.6 runtime: _SuperVGAType_ (module svgainfor, 192 bytes, full match; dreamsfx.csv).
CMT	b606a	plate	Watcom 10.6 runtime: _FastMap_ (module fast256r, 169 bytes, full match; dreamsfx.csv).
CMT	b6113	plate	Watcom 10.6 runtime: _RMAlloc_ (module fast256r, 134 bytes, full match; dreamsfx.csv).
CMT	b6199	plate	Watcom 10.6 runtime: _RMFree_ (module fast256r, 47 bytes, full match; dreamsfx.csv).
CMT	b61c8	plate	Watcom 10.6 runtime: _RMInterrupt_ (module fast256r, 185 bytes, full match; dreamsfx.csv).
CMT	b6281	plate	Watcom 10.6 runtime: _RMInterrupt2_ (module fast256r, 141 bytes, full match; dreamsfx.csv).
CMT	b630e	plate	Watcom 10.6 runtime: _L1OutCode_ (module l1clipr, 167 bytes, full match; dreamsfx.csv).
CMT	b63b5	plate	Watcom 10.6 runtime: _L0LineClip_ (module l1clipr, 192 bytes, full match; dreamsfx.csv).
CMT	b65a3	plate	Watcom 10.6 runtime: _L0BlockClip_ (module l1clipr, 125 bytes, full match; dreamsfx.csv).
CMT	b6620	plate	Watcom 10.6 runtime: _L0DrawLine_ (module l0drwlinr, 192 bytes, full match; dreamsfx.csv).
CMT	b67dd	plate	Watcom 10.6 runtime: __setenvp_ (module setenvp, 192 bytes, full match; dreamsfx.csv).
CMT	b68b2	plate	Watcom 10.6 runtime: _access_ (module accss, 59 bytes, full match; dreamsfx.csv).
CMT	b68ed	plate	Watcom 10.6 runtime: strrchr_ (module strrchr, 26 bytes, full match; dreamsfx.csv).
CMT	b6907	plate	Watcom 10.6 runtime: _searchenv_ (module searchen, 192 bytes, full match; dreamsfx.csv).
CMT	b6a05	plate	Watcom 10.6 runtime: __sigfpe_handler_ (module signl, 53 bytes, full match; dreamsfx.csv).
CMT	b6a3a	plate	Watcom 10.6 runtime: signal_ (module signl, 181 bytes, full match; dreamsfx.csv).
CMT	b6aef	plate	Watcom 10.6 runtime: raise_ (module signl, 192 bytes, full match; dreamsfx.csv).
CMT	b6bb2	plate	Watcom 10.6 runtime: _chain_intr_ (module chint386, 25 bytes, full match; dreamsfx.csv).
CMT	b6bcb	plate	Watcom 10.6 runtime: _dos_getvect_ (module d_getvec, 50 bytes, full match; dreamsfx.csv).
CMT	b6bfd	plate	Watcom 10.6 runtime: __Nan_Inf_ (module nan_inf, 146 bytes, full match; dreamsfx.csv).
CMT	b6c90	plate	Watcom 10.6 runtime: IF@DLOG (module log387, 67 bytes, full match; dreamsfx.csv).
CMT	b6cff	plate	Watcom 10.6 runtime: _Scale_ (module scale, 65 bytes, full match; dreamsfx.csv).
CMT	b6d40	plate	Watcom 10.6 runtime: _Scale10V_ (module scale, 192 bytes, full match; dreamsfx.csv).
CMT	b6e5d	plate	Watcom 10.6 runtime: __cvt_ (module cvt, 192 bytes, full match; dreamsfx.csv).
CMT	b703a	plate	Watcom 10.6 runtime: __ModF (module amodf386, 144 bytes, full match; dreamsfx.csv).
CMT	b70ca	plate	Watcom 10.6 runtime: __ZBuf2F (module amodf386, 156 bytes, full match; dreamsfx.csv).
CMT	b7170	plate	Watcom 10.6 runtime: __fpatan_chk (module chipa32, 192 bytes, full match; dreamsfx.csv).
CMT	b7376	plate	Watcom 10.6 runtime: __rterrmsg_ (module _matherr, 72 bytes, full match; dreamsfx.csv).
CMT	b73be	plate	Watcom 10.6 runtime: _matherr_ (module _matherr, 47 bytes, full match; dreamsfx.csv).
CMT	b73f3	plate	Watcom 10.6 runtime: __Init_Argv_ (module initargv, 192 bytes, full match; dreamsfx.csv).
CMT	b75c3	plate	Watcom 10.6 runtime: getcwd_ (module gtcwd, 136 bytes, full match; dreamsfx.csv).
CMT	b764b	plate	Watcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; dreamsfx.csv).
CMT	b7664	plate	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; dreamsfx.csv).
CMT	b7683	plate	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; dreamsfx.csv).
CMT	b76bc	plate	Watcom 10.6 runtime: __terminate_ (module abort, 18 bytes, full match; dreamsfx.csv).
CMT	b76d3	plate	Watcom 10.6 runtime: __log87_err_ (module log87e, 60 bytes, full match; dreamsfx.csv).
CMT	b7710	plate	Watcom 10.6 runtime: __CmpBigInt (module i64ts386, 58 bytes, full match; dreamsfx.csv).
CMT	b774a	plate	Watcom 10.6 runtime: __Rnd2Int (module i64ts386, 107 bytes, full match; dreamsfx.csv).
CMT	b77b5	plate	Watcom 10.6 runtime: __Bin2String (module i64ts386, 192 bytes, full match; dreamsfx.csv).
CMT	b78d6	plate	Watcom 10.6 runtime: frexp_ (module frexp, 111 bytes, full match; dreamsfx.csv).
CMT	b794b	plate	Watcom 10.6 runtime: __get_std_stream_ (module iobaddr, 31 bytes, full match; dreamsfx.csv).
CMT	b796a	plate	Watcom 10.6 runtime: fputs_ (module fputs, 123 bytes, full match; dreamsfx.csv).
CMT	b79e5	plate	Watcom 10.6 runtime: __GrabFP87_ (module grabfp87, 49 bytes, full match; dreamsfx.csv).
CMT	b7a1a	plate	Watcom 10.6 runtime: __Init_FPE_handler_ (module fpe387, 93 bytes, full match; dreamsfx.csv).
CMT	b7a77	plate	Watcom 10.6 runtime: __Fini_FPE_handler_ (module fpe387, 92 bytes, full match; dreamsfx.csv).
CMT	b7ad4	plate	Watcom 10.6 runtime: __Enable_FPE_ (module fpeinth, 21 bytes, full match; dreamsfx.csv).
CMT	b7af6	plate	Watcom 10.6 runtime: __FPE2Handler_ (module fpeinth, 192 bytes, full match; dreamsfx.csv).
CMT	b7d34	plate	Watcom 10.6 runtime: __Phar_hook_init_ (module fpephar, 192 bytes, full match; dreamsfx.csv).
CMT	b7df7	plate	Watcom 10.6 runtime: __Phar_hook_fini_ (module fpephar, 45 bytes, full match; dreamsfx.csv).
CMT	b7e24	plate	Watcom 10.6 runtime: __DOS4G_hook_init_ (module fpedos4g, 45 bytes, full match; dreamsfx.csv).
CMT	b7e51	plate	Watcom 10.6 runtime: __DOS4G_hook_fini_, __Ergo_hook_fini_ (module fpedos4g, 25 bytes, full match; dreamsfx.csv).
CMT	b7e6a	plate	Watcom 10.6 runtime: __Ergo_hook_init_ (module fpeergo, 62 bytes, full match; dreamsfx.csv).
CMT	b7ea8	plate	Watcom 10.6 runtime: __DOS4G_hook_fini_, __Ergo_hook_fini_ (module fpedos4g, 25 bytes, full match; dreamsfx.csv).
CMT	b7ec2	plate	Watcom 10.6 runtime: __Intel_hook_init_ (module fpeintel, 88 bytes, full match; dreamsfx.csv).
CMT	b898c	plate	Glide 2 import thunk for _GRAADRAWLINE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8991	plate	Glide 2 import thunk for _GRAADRAWPOINT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8996	plate	Glide 2 import thunk for _GRAADRAWPOLYGON@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b899b	plate	Glide 2 import thunk for _GRAADRAWPOLYGONVERTEXLIST@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89a0	plate	Glide 2 import thunk for _GRAADRAWTRIANGLE@24 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89a5	plate	Glide 2 import thunk for _GRALPHABLENDFUNCTION@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89aa	plate	Glide 2 import thunk for _GRALPHACOMBINE@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89af	plate	Glide 2 import thunk for _GRALPHACONTROLSITRGBLIGHTING@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89b4	plate	Glide 2 import thunk for _GRALPHATESTFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89b9	plate	Glide 2 import thunk for _GRALPHATESTREFERENCEVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89be	plate	Glide 2 import thunk for _GRBUFFERCLEAR@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89c3	plate	Glide 2 import thunk for _GRBUFFERNUMPENDING@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89c8	plate	Glide 2 import thunk for _GRBUFFERSWAP@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89cd	plate	Glide 2 import thunk for _GRCHECKFORROOM@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89d2	plate	Glide 2 import thunk for _GRCHROMAKEYMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89d7	plate	Glide 2 import thunk for _GRCHROMAKEYVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89dc	plate	Glide 2 import thunk for _GRCLIPWINDOW@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89e1	plate	Glide 2 import thunk for _GRCOLORCOMBINE@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89e6	plate	Glide 2 import thunk for _GRCOLORMASK@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89eb	plate	Glide 2 import thunk for _GRCONSTANTCOLORVALUE4@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89f0	plate	Glide 2 import thunk for _GRCONSTANTCOLORVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89f5	plate	Glide 2 import thunk for _GRCULLMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89fa	plate	Glide 2 import thunk for _GRDEPTHBIASLEVEL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89ff	plate	Glide 2 import thunk for _GRDEPTHBUFFERFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a04	plate	Glide 2 import thunk for _GRDEPTHBUFFERMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a09	plate	Glide 2 import thunk for _GRDEPTHMASK@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a0e	plate	Glide 2 import thunk for _GRDISABLEALLEFFECTS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
