#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
CMT	731b8	plate	[NAME] Descriptive name. Second face list (+0xa8), post-order hook. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): const:a8; call:0046868c; call:00472924; caller:0047e700. Same bytes as WINDREAM.EXE at this address.
CMT	768cc	plate	[NAME] Descriptive name. Scanline span flush direct. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00476340; call:00476490; ref:00661ec0; ref:006726f8; size:1125. Same bytes as WINDREAM.EXE at this address.
CMT	76dec	plate	[NAME] Descriptive name. Span flush through a line buffer with row repeat. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): ref:00661ebc; ref:00661ec8; call:00476490; size:1348. Same bytes as WINDREAM.EXE at this address.
CMT	77713	plate	Watcom 10.6 runtime: _heapwalk_ (module nheapwal, 36 bytes, full match; gdidream.csv).
CMT	777d7	plate	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; gdidream.csv).
CMT	778a8	plate	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; gdidream.csv).
CMT	778bd	plate	[NAME] Watcom runtime, identified by behaviour. SetFilePointer(h, 0, NULL, FILE_CURRENT). Sources: blind review x2. Facts (tools/check_names.py): imp:SetFilePointer; ref:004c2798; size:91. Same bytes as WINDREAM.EXE at this address.
CMT	77918	plate	[NAME] Watcom runtime, identified by behaviour. ASCII case-folding compare; returns c1 - c2. Sources: blind review x2. Facts (tools/check_names.py): const:41; const:5a; caller:_fullpath_; size:59. Same bytes as WINDREAM.EXE at this address.
CMT	7796e	plate	Watcom 10.6 runtime: _dos_setdrive_ (module sdrvewnt, 50 bytes, core match; gdidream.csv).
CMT	77c35	plate	[NAME] Watcom runtime, identified by behaviour. fscanf. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00477bd1; caller:CD_CopyFileList; size:33. Same bytes as WINDREAM.EXE at this address.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	781a7	plate	Watcom 10.6 runtime: realloc_ (module nrealloc, 122 bytes, full match; gdidream.csv).
CMT	78222	plate	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; gdidream.csv).
CMT	78378	plate	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; gdidream.csv).
CMT	78395	plate	Watcom 10.6 runtime: __exit_with_msg_ (module xmsgwnt, 55 bytes, core match; gdidream.csv).
CMT	783ce	plate	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsgwnt, 29 bytes, full match; gdidream.csv).
CMT	783eb	plate	Watcom 10.6 runtime: __threadid_ (module mainwnt, 28 bytes, full match; gdidream.csv).
CMT	786d1	plate	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 81 bytes, full match; gdidream.csv).
CMT	78786	plate	Watcom 10.6 runtime: __GetNTDirInfo_ (module ntdirinf, 59 bytes, full match; gdidream.csv).
CMT	78800	plate	[NAME] Descriptive name. Collects face triangles instead of rasterizing. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): ref:006808e4; ref:006808e8; const:80; const:a4; size:375. Same bytes as WINDREAM.EXE at this address.
CMT	78c2c	plate	[NAME] Descriptive name. Transforms vertices (+0x80, count +0x7c, stride 0x28) to camera space with clip outcodes. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00661ecc; ref:00661eb0; ref:004c6380; const:7c. Same bytes as WINDREAM.EXE at this address.
CMT	78dac	plate	[NAME] Descriptive name. Transforms flagged vertices and projects them to screen. Sources: docs models.md, research-log.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:REND_DrawObject; ref:004c6390; ref:00661e90; ref:00661e9c; ref:004c6388. Same bytes as WINDREAM.EXE at this address.
CMT	7b7e0	plate	[NAME] Descriptive name. Per-object lighting: light attenuation, flat/Gouraud shades. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00672700; call:0045ba10; call:0045ba70; ref:004c6408. Same bytes as WINDREAM.EXE at this address.
CMT	7e498	plate	[NAME] Descriptive name. Per-object render step. Sources: docs engine.md, file-formats.md, models.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0045b86c; call:00473014; ref:004ac8d0; caller:0047e700; const:a8. Same bytes as WINDREAM.EXE at this address.
CMT	7e700	plate	[NAME] Descriptive name. Walks the object tree and draws each node. Sources: docs models.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): caller:REND_DrawFrame; caller:REND_DrawFrameEx; call:REND_DrawObject; call:00477ee0; ref:006808e4. Same bytes as WINDREAM.EXE at this address.
CMT	7e99c	plate	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; gdidream.csv).
CMT	7eaec	plate	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; gdidream.csv).
CMT	7eb70	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ad7c. Facts (tools/check_names.py): size:216. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.
CMT	7ec48	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ae54. Facts (tools/check_names.py): size:164. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.
CMT	7ecec	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002aef8. Facts (tools/check_names.py): size:166. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.
CMT	7ed94	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002afa0. Facts (tools/check_names.py): size:309. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.
CMT	7eecc	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b0d8. Facts (tools/check_names.py): size:183. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).
CMT	7ef83	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b18f. Facts (tools/check_names.py): size:2193. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.
CMT	7f814	plate	[NAME] Descriptive name. 8x8 YUV to RGB16 store. Sources: docs cryolib.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:HNM6_DecodeMacroblock; ref:004ac980; ref:004afdc8; ref:004b03c8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002ba20 (block YUV to 16-bit RGB): row step 0x3f0 -> 0x4f0 for the 640-pixel frame, and the copy loop rewritten without the FPU (104 vs 72 instructions).
CMT	7fa94	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002bb68. Facts (tools/check_names.py): size:70. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).
CMT	7fb20	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py INSN-IDENTICAL to CRYO.DLL 1002bbae. Facts (tools/check_names.py): size:1695. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.
CMT	802c4	plate	[NAME] Descriptive name. Inter frame block loop. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:0048033c; caller:HNM6_DecompressFrame; const:130; ref:004aa790. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002c354 / 10031580 (identical twins there): row stride 0x400 -> 0x500 (640 px x 2 B), row limit 0x198 -> 0x130 (304). Called by HNM6_DecompressFrame.
CMT	80d70	plate	[NAME] Descriptive name. Inter 4x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00480fd4; call:00481138; call:004812b8; ref:004b4628; ref:004bc6b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032020 (36 of 161 instructions differ).
CMT	80fd4	plate	[NAME] Descriptive name. Inter 4x2 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4638; ref:004bc6b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032280: stride 0x400 -> 0x500 and alignment padding only.
CMT	81138	plate	[NAME] Descriptive name. Inter 2x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4658; const:f00. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 100323e4: stride 0x400 -> 0x500 and alignment padding only.
CMT	812b8	plate	[NAME] Descriptive name. Inter 2x2 leaf. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:00480fd4; caller:00481138; ref:004b4678; ref:004bc6b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032564: stride 0x400 -> 0x500 and alignment padding only.
CMT	813d4	plate	[NAME] Descriptive name. Intra frame block loop. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00481448; caller:HNM6_DecompressFrame; ref:004aa78c; const:130. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d380 / 10032680: row stride 0x400 -> 0x500, row limit 0x198 -> 0x130. Called by HNM6_DecompressFrame.
CMT	81448	plate	[NAME] Descriptive name. Intra 8x8 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:HNM6_DecodeMacroblock; call:004816b4; caller:004813d4; ref:004c06b8. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d3f4 / 100326f4 (25 of 169 instructions differ; row address computed for the 640 stride).
CMT	818a0	plate	[NAME] Descriptive name. Intra 4x2 sub-block. Sources: docs cryolib.md; blind review (medium); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:004816b4; ref:004b4638; ref:004b4678. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 10032b30 (VERIFIED). Role not established: reads a 16-bit op word and dispatches on bits 12-14 through a jump table.
CMT	81978	plate	[NAME] Descriptive name. Intra 2x4 sub-block. Sources: docs cryolib.md; blind review (medium); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:004816b4; ref:004b4658; ref:004b4678. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Instruction-identical to CRYO.DLL 10032c08 (INSN-IDENTICAL). Role not established.
CMT	8521b	plate	Watcom 10.6 runtime: __NTAtMaxFiles_ (module nthdl, 69 bytes, full match; gdidream.csv).
CMT	85260	plate	Watcom 10.6 runtime: __NTAddFileHandle_ (module nthdl, 121 bytes, full match; gdidream.csv).
CMT	8537e	plate	Watcom 10.6 runtime: __NTRemoveFileHandle_ (module nthdl, 44 bytes, full match; gdidream.csv).
CMT	8544e	plate	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; gdidream.csv).
CMT	8546c	plate	Watcom 10.6 runtime: __GetNTCreateAttr_ (module ntfio, 45 bytes, full match; gdidream.csv).
CMT	85499	plate	Watcom 10.6 runtime: __GetNTAccessAttr_ (module ntfio, 44 bytes, full match; gdidream.csv).
CMT	85723	plate	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; gdidream.csv).
CMT	85965	plate	Watcom 10.6 runtime: __flushall_ (module flushall, 59 bytes, full match; gdidream.csv).
CMT	859a0	plate	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; gdidream.csv).
CMT	859c0	plate	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; gdidream.csv).
CMT	859f7	plate	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; gdidream.csv).
CMT	85a7c	plate	Watcom 10.6 runtime: __allocfp_ (module allocfp, 184 bytes, core match; gdidream.csv).
CMT	85b37	plate	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; gdidream.csv).
CMT	85b70	plate	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; gdidream.csv).
CMT	85b8e	plate	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; gdidream.csv).
CMT	85bc0	plate	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, core match; gdidream.csv).
CMT	85d9d	plate	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; gdidream.csv).
CMT	86390	plate	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; gdidream.csv).
CMT	8646d	plate	Watcom 10.6 runtime: __NTMain, __WinMain (module wmainwnt, 192 bytes, core match; gdidream.csv).
CMT	88871	plate	Watcom 10.6 runtime: _expand_ (module nexpand, 58 bytes, core match; gdidream.csv).
CMT	88ae6	plate	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; gdidream.csv).
CMT	88c6b	plate	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; gdidream.csv).
CMT	8912d	plate	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; gdidream.csv).
CMT	89140	plate	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	8918c	plate	Watcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	891d8	plate	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	89224	plate	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	89270	plate	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; gdidream.csv).
CMT	8934f	plate	Watcom 10.6 runtime: __FiniAccessH_ (module mthread, 28 bytes, full match; gdidream.csv).
CMT	895d0	plate	Watcom 10.6 runtime: _InitFunctionPointers_ (module wingen, 192 bytes, core match; gdidream.csv).
CMT	89757	plate	Watcom 10.6 runtime: _strdup_ (module strdup, 69 bytes, full match; gdidream.csv).
CMT	8982c	plate	Watcom 10.6 runtime: _ustrdup_ (module ustrdup, 39 bytes, full match; gdidream.csv).
CMT	89cdb	plate	Watcom 10.6 runtime: __NewExceptionHandler_ (module signlwnt, 62 bytes, core match; gdidream.csv).
CMT	89d26	plate	Watcom 10.6 runtime: __DoneExceptionHandler_ (module signlwnt, 79 bytes, core match; gdidream.csv).
CMT	89d4d	plate	Watcom 10.6 runtime: verify_pentium_fdiv_bug_ (module chipbug, 85 bytes, core match; gdidream.csv).
CMT	89dd2	plate	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; gdidream.csv).
